Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:25:39Z,58.57,121.16,39.40,52.10,2323.61,1.00,76.05,69.45,10.71,11.80,5.11,-0.01,-0.34,0.02,359.78,0.44
2025-07-28T19:25:39Z,58.57,121.26,39.72,52.55,2324.45,1.00,76.03,69.58,10.71,11.80,5.11,-0.01,-0.34,0.02,359.83,0.44
2025-07-28T19:25:39Z,58.57,121.34,40.02,52.96,2325.23,1.00,76.01,69.71,10.71,11.81,5.11,-0.01,-0.33,0.02,359.88,0.44
2025-07-28T19:25:40Z,58.57,121.44,40.35,53.41,2326.07,1.00,75.99,69.85,10.71,11.81,5.11,-0.01,-0.33,0.02,359.92,0.44
2025-07-28T19:25:40Z,58.57,121.51,40.60,53.76,2326.72,1.00,75.98,69.95,10.71,11.81,5.11,-0.01,-0.33,0.02,359.96,0.44
2025-07-28T19:25:40Z,58.57,121.62,40.95,54.24,2327.63,1.00,75.96,70.10,10.71,11.82,5.11,-0.01,-0.33,0.02,0.01,0.44
2025-07-28T19:25:40Z,58.57,121.70,41.20,54.58,2328.28,1.00,75.94,70.21,10.71,11.82,5.11,-0.01,-0.33,0.02,0.05,0.44
2025-07-28T19:25:40Z,58.57,121.79,41.52,55.03,2329.12,1.00,75.92,70.35,10.71,11.83,5.11,-0.01,-0.32,0.02,0.10,0.44
2025-07-28T19:25:40Z,58.57,121.89,41.85,55.48,2329.96,1.00,75.90,70.49,10.71,11.83,5.11,-0.01,-0.32,0.02,0.14,0.44
2025-07-28T19:25:40Z,58.57,121.94,42.00,55.68,2330.35,1.00,75.90,70.55,10.71,11.83,5.11,-0.01,-0.32,0.02,0.17,0.44
2025-07-28T19:25:40Z,58.56,122.05,42.34,56.16,2331.26,1.00,75.87,70.70,10.71,11.84,5.11,-0.01,-0.32,0.02,0.22,0.44
2025-07-28T19:25:40Z,58.56,122.15,42.67,56.61,2332.10,1.00,75.86,70.84,10.71,11.84,5.11,-0.01,-0.32,0.02,0.27,0.44
2025-07-28T19:25:40Z,58.56,122.27,43.04,57.12,2333.07,1.00,75.83,71.01,10.71,11.85,5.11,-0.01,-0.31,0.02,0.32,0.43
2025-07-28T19:25:41Z,58.56,122.35,43.28,57.46,2333.73,1.00,75.82,71.12,10.71,11.85,5.10,-0.01,-0.31,0.02,0.36,0.43
2025-07-28T19:25:41Z,58.56,122.44,43.58,57.87,2334.67,1.00,75.80,71.25,10.71,11.86,5.10,-0.01,-0.31,0.02,0.40,0.43
2025-07-28T19:25:41Z,58.56,122.56,43.93,58.35,2336.02,1.00,75.78,71.40,10.71,11.87,5.10,-0.01,-0.31,0.02,0.45,0.43
2025-07-28T19:25:41Z,58.56,122.63,44.15,58.66,2337.00,1.00,75.76,71.50,10.71,11.87,5.10,-0.01,-0.30,0.02,0.48,0.42
2025-07-28T19:25:41Z,58.56,122.75,44.52,59.17,2338.79,1.00,75.74,71.67,10.71,11.88,5.10,-0.01,-0.30,0.02,0.53,0.42
2025-07-28T19:25:41Z,58.56,122.85,44.81,59.58,2340.34,1.00,75.72,71.80,10.71,11.89,5.10,-0.01,-0.30,0.02,0.57,0.41
2025-07-28T19:25:41Z,58.56,122.95,45.10,59.98,2341.98,1.00,75.70,71.93,10.71,11.90,5.10,-0.01,-0.30,0.02,0.62,0.41
2025-07-28T19:25:41Z,58.56,123.04,45.37,60.36,2343.54,1.00,75.69,72.06,10.71,11.91,5.10,-0.01,-0.29,0.02,0.65,0.40
2025-07-28T19:25:41Z,58.56,123.15,45.67,60.76,2345.31,1.00,75.67,72.19,10.71,11.91,5.10,-0.01,-0.29,0.02,0.69,0.40
2025-07-28T19:25:41Z,58.56,123.24,45.94,61.14,2346.97,1.00,75.65,72.32,10.71,11.92,5.10,-0.01,-0.29,0.03,0.73,0.39
2025-07-28T19:25:42Z,58.56,123.34,46.23,61.55,2348.82,1.00,75.63,72.45,10.71,11.93,5.10,-0.01,-0.29,0.03,0.77,0.38
2025-07-28T19:25:42Z,58.56,123.45,46.55,61.99,2350.87,1.00,75.61,72.60,10.71,11.94,5.10,-0.01,-0.28,0.03,0.81,0.38
2025-07-28T19:25:42Z,58.56,123.56,46.87,62.43,2352.94,1.00,75.59,72.75,10.71,11.95,5.10,-0.01,-0.28,0.03,0.85,0.37
2025-07-28T19:25:42Z,58.56,123.67,47.16,62.84,2354.88,1.00,75.57,72.88,10.71,11.96,5.10,-0.01,-0.28,0.03,0.89,0.36
2025-07-28T19:25:42Z,58.56,123.76,47.43,62.37,2356.67,1.00,75.55,73.01,10.71,11.97,5.09,-0.25,-0.28,0.04,0.92,0.34
2025-07-28T19:25:42Z,58.56,123.87,47.72,60.59,2358.65,1.00,75.54,73.15,10.70,11.98,5.06,-0.14,-0.28,0.01,0.95,0.32
2025-07-28T19:25:42Z,58.56,123.97,48.02,60.56,2360.63,1.00,75.52,73.28,10.70,11.99,5.06,-0.17,-0.28,0.03,0.98,0.31
2025-07-28T19:25:42Z,58.56,124.08,48.34,59.71,2362.80,1.00,75.50,73.43,10.70,12.01,5.04,-0.05,-0.27,0.02,1.02,0.30
2025-07-28T19:25:42Z,58.56,124.17,48.61,60.09,2364.64,1.00,75.48,73.56,10.70,12.02,5.04,-0.01,-0.27,0.03,1.04,0.29
2025-07-28T19:25:42Z,58.56,124.26,48.88,60.46,2366.49,1.00,75.46,73.69,10.70,12.02,5.04,-0.00,-0.27,0.03,1.07,0.29
2025-07-28T19:25:43Z,58.56,124.36,49.17,60.85,2368.52,1.00,75.44,73.83,10.70,12.04,5.04,-0.00,-0.27,0.03,1.10,0.28
2025-07-28T19:25:43Z,58.56,124.47,49.49,61.28,2370.72,1.00,75.42,73.98,10.70,12.05,5.04,-0.00,-0.26,0.03,1.13,0.27
2025-07-28T19:25:43Z,58.56,124.57,49.78,61.66,2372.75,1.00,75.40,74.12,10.70,12.06,5.04,-0.01,-0.26,0.03,1.15,0.26
2025-07-28T19:25:43Z,58.56,124.68,50.08,62.04,2374.79,1.00,75.38,74.26,10.70,12.07,5.04,-0.01,-0.26,0.03,1.18,0.25
2025-07-28T19:25:43Z,58.56,124.78,50.37,62.43,2376.83,1.00,75.36,74.40,10.70,12.08,5.04,-0.01,-0.25,0.03,1.20,0.24
2025-07-28T19:25:43Z,58.55,124.88,50.66,62.81,2378.88,1.00,75.34,74.54,10.70,12.09,5.03,-0.01,-0.25,0.03,1.23,0.23
2025-07-28T19:25:43Z,58.55,124.99,50.96,63.19,2380.93,1.00,75.32,74.68,10.70,12.10,5.03,-0.01,-0.25,0.03,1.25,0.21
2025-07-28T19:25:43Z,58.55,125.10,51.27,63.59,2383.15,1.00,75.30,74.83,10.70,12.11,5.03,-0.01,-0.25,0.03,1.27,0.20
2025-07-28T19:25:43Z,58.55,125.20,51.54,63.94,2385.03,1.00,75.28,74.97,10.70,12.12,5.03,-0.01,-0.24,0.03,1.29,0.19
2025-07-28T19:25:43Z,58.55,125.30,51.81,64.28,2386.92,1.00,75.26,75.10,10.70,12.13,5.03,-0.01,-0.24,0.03,1.31,0.18
2025-07-28T19:25:44Z,58.55,125.42,52.13,65.18,2389.14,1.00,75.24,75.25,10.70,12.14,5.04,0.06,-0.24,-0.07,1.32,0.17
2025-07-28T19:25:44Z,58.55,125.53,52.42,65.88,2391.20,1.00,75.22,75.39,10.70,12.15,5.04,0.00,-0.24,0.03,1.34,0.16
2025-07-28T19:25:44Z,58.55,125.63,52.69,66.22,2393.09,1.00,75.20,75.52,10.70,12.16,5.04,-0.01,-0.24,0.03,1.36,0.15
2025-07-28T19:25:44Z,58.55,125.75,53.00,66.63,2395.32,1.00,75.18,75.68,10.70,12.17,5.04,-0.01,-0.24,0.03,1.37,0.14
2025-07-28T19:25:44Z,58.55,125.86,53.30,67.00,2397.38,1.00,75.16,75.82,10.70,12.18,5.04,-0.01,-0.23,0.03,1.38,0.12
2025-07-28T19:25:44Z,58.55,125.98,53.61,67.40,2399.61,1.00,75.14,75.98,10.70,12.20,5.04,-0.01,-0.23,0.03,1.40,0.11
2025-07-28T19:25:44Z,58.55,126.04,53.76,67.59,2400.64,1.00,75.13,76.05,10.70,12.20,5.03,-0.01,-0.23,0.03,1.40,0.10
2025-07-28T19:25:44Z,58.55,126.18,54.12,68.06,2403.22,1.00,75.11,76.23,10.70,12.21,5.03,-0.01,-0.23,0.03,1.41,0.09
2025-07-28T19:25:44Z,58.55,126.31,54.46,68.49,2405.63,1.00,75.08,76.40,10.70,12.23,5.03,-0.01,-0.22,0.03,1.42,0.07
2025-07-28T19:25:44Z,58.55,126.41,54.73,68.09,2407.52,1.00,75.06,76.53,10.70,12.24,5.03,-0.22,-0.22,0.04,1.43,0.05
2025-07-28T19:25:45Z,58.55,126.53,55.02,66.49,2409.59,1.00,75.04,76.68,10.70,12.25,5.01,-0.09,-0.22,0.02,1.43,0.03
2025-07-28T19:25:45Z,58.55,126.66,55.36,66.85,2412.00,1.00,75.02,76.85,10.70,12.26,5.00,-0.01,-0.21,0.02,1.44,0.02
2025-07-28T19:25:45Z,58.55,126.75,55.61,67.16,2413.73,1.00,75.00,76.97,10.70,12.27,5.00,-0.01,-0.21,0.03,1.44,0.01
2025-07-28T19:25:45Z,58.55,126.86,55.90,67.53,2415.80,1.00,74.98,77.12,10.70,12.28,5.00,-0.01,-0.21,0.03,1.44,0.00
2025-07-28T19:25:45Z,58.55,126.99,56.24,67.95,2418.22,1.00,74.96,77.29,10.70,12.29,5.00,-0.01,-0.21,0.03,1.44,-0.01
2025-07-28T19:25:45Z,58.55,127.11,56.53,67.49,2420.29,1.00,74.94,77.44,10.69,12.30,5.00,-0.10,-0.20,0.04,1.44,-0.02
2025-07-28T19:25:45Z,58.55,127.16,56.67,66.81,2421.33,1.00,74.93,77.51,10.69,12.31,4.99,-0.26,-0.21,-0.29,1.44,-0.05
2025-07-28T19:25:45Z,58.55,127.28,56.99,65.94,2423.58,1.00,74.91,77.67,10.69,12.32,4.97,-0.05,-0.22,0.02,1.43,-0.05
2025-07-28T19:25:45Z,58.55,127.40,57.31,66.33,2425.83,1.00,74.88,77.83,10.69,12.33,4.97,-0.01,-0.22,0.02,1.43,-0.06
2025-07-28T19:25:45Z,58.55,127.52,57.62,66.71,2428.09,1.00,74.86,77.99,10.69,12.34,4.97,-0.01,-0.21,0.02,1.42,-0.07
2025-07-28T19:25:46Z,58.54,127.63,57.91,67.07,2430.17,1.00,74.84,78.14,10.69,12.35,4.97,-0.01,-0.21,0.02,1.41,-0.07
2025-07-28T19:25:46Z,58.54,127.76,58.25,67.47,2432.60,1.00,74.82,78.31,10.69,12.37,4.96,-0.01,-0.21,0.02,1.40,-0.08
2025-07-28T19:25:46Z,58.54,127.87,58.52,67.78,2434.51,1.00,74.80,78.45,10.69,12.38,4.96,-0.01,-0.21,0.02,1.40,-0.09
2025-07-28T19:25:46Z,58.54,127.99,58.84,68.16,2436.77,1.00,74.78,78.61,10.69,12.39,4.96,-0.01,-0.20,0.02,1.39,-0.10
2025-07-28T19:25:46Z,58.54,128.10,59.13,68.50,2438.86,1.00,74.76,78.76,10.69,12.40,4.96,-0.01,-0.20,0.02,1.38,-0.10
2025-07-28T19:25:46Z,58.54,128.22,59.42,68.83,2440.95,1.00,74.74,78.90,10.69,12.41,4.96,-0.01,-0.20,0.02,1.37,-0.11
2025-07-28T19:25:46Z,58.54,128.28,59.59,69.03,2442.17,1.00,74.72,78.99,10.69,12.42,4.96,-0.01,-0.20,0.02,1.36,-0.11
2025-07-28T19:25:46Z,58.54,128.42,59.93,69.43,2444.61,1.00,74.70,79.17,10.69,12.43,4.96,-0.01,-0.20,0.02,1.34,-0.12
2025-07-28T19:25:46Z,58.54,128.52,60.19,69.73,2446.53,1.00,74.68,79.30,10.69,12.44,4.96,-0.01,-0.19,0.02,1.33,-0.13
2025-07-28T19:25:46Z,58.54,128.68,60.58,70.18,2449.32,1.00,74.65,79.50,10.69,12.45,4.96,-0.01,-0.19,0.02,1.32,-0.14
2025-07-28T19:25:47Z,58.54,128.80,60.87,70.52,2451.43,1.00,74.63,79.65,10.69,12.46,4.95,-0.01,-0.19,0.02,1.30,-0.14
2025-07-28T19:25:47Z,58.54,128.92,61.16,70.85,2453.56,1.00,74.61,79.80,10.69,12.48,4.95,-0.01,-0.19,0.02,1.29,-0.15
2025-07-28T19:25:47Z,58.54,129.04,61.47,71.25,2455.87,1.00,74.59,79.97,10.69,12.49,4.95,-0.01,-0.18,0.03,1.27,-0.15
2025-07-28T19:25:47Z,58.54,129.16,61.76,71.92,2458.01,1.00,74.57,80.12,10.69,12.50,4.95,-0.06,-0.18,0.11,1.26,-0.16
2025-07-28T19:25:47Z,58.54,129.27,62.03,72.88,2459.98,1.00,74.55,80.26,10.69,12.51,4.94,-0.18,-0.16,0.19,1.24,-0.16
2025-07-28T19:25:47Z,58.54,129.40,62.32,74.04,2462.14,1.00,74.53,80.41,10.69,12.52,4.91,-0.36,-0.14,0.26,1.22,-0.17
2025-07-28T19:25:47Z,58.54,129.52,62.61,75.04,2464.31,1.00,74.51,80.56,10.69,12.53,4.87,-0.52,-0.11,0.31,1.21,-0.19
2025-07-28T19:25:47Z,58.54,129.59,62.77,75.32,2465.58,1.00,74.49,80.65,10.69,12.54,4.84,-0.62,-0.10,0.34,1.20,-0.20
2025-07-28T19:25:47Z,58.54,129.74,63.11,75.71,2468.13,1.00,74.47,80.82,10.69,12.55,4.76,-0.72,-0.05,0.38,1.17,-0.22
2025-07-28T19:25:47Z,58.54,129.91,63.50,75.77,2471.06,1.00,74.44,81.03,10.69,12.57,4.66,-0.68,-0.00,0.41,1.14,-0.24
2025-07-28T19:25:48Z,58.54,130.01,63.74,75.72,2472.89,1.00,74.42,81.15,10.69,12.58,4.61,-0.62,0.03,0.43,1.12,-0.23
2025-07-28T19:25:48Z,58.54,130.14,64.03,75.70,2475.10,1.00,74.40,81.30,10.69,12.59,4.55,-0.56,0.08,0.46,1.10,-0.22
2025-07-28T19:25:48Z,58.54,130.27,64.34,75.80,2477.50,1.00,74.38,81.47,10.69,12.60,4.49,-0.50,0.13,0.49,1.07,-0.20
2025-07-28T19:25:48Z,58.53,130.41,64.66,76.05,2479.90,1.00,74.36,81.63,10.69,12.61,4.44,-0.48,0.18,0.52,1.05,-0.17
2025-07-28T19:25:48Z,58.53,130.54,64.95,76.39,2482.12,1.00,74.34,81.79,10.68,12.62,4.39,-0.47,0.24,0.56,1.04,-0.13
2025-07-28T19:25:48Z,58.53,130.65,65.22,76.75,2484.16,1.00,74.32,81.93,10.68,12.64,4.35,-0.49,0.29,0.60,1.03,-0.09
2025-07-28T19:25:48Z,58.53,130.78,65.51,77.16,2486.39,1.00,74.29,82.08,10.68,12.65,4.30,-0.50,0.35,0.65,1.02,-0.05
2025-07-28T19:25:48Z,58.53,130.92,65.82,77.58,2488.81,1.00,74.27,82.24,10.68,12.66,4.24,-0.52,0.43,0.71,1.02,0.01
2025-07-28T19:25:48Z,58.53,130.99,65.99,75.68,2490.11,1.00,74.26,82.33,10.68,12.67,4.23,0.22,0.47,0.75,1.02,0.04
2025-07-28T19:25:48Z,58.53,131.15,66.35,74.59,2492.89,1.00,74.23,82.52,10.68,12.68,4.32,1.25,0.57,0.84,1.03,0.14
2025-07-28T19:25:49Z,58.53,131.28,66.64,79.46,2495.10,1.00,74.21,82.68,10.68,12.69,4.47,1.65,0.66,0.89,1.05,0.21
2025-07-28T19:25:49Z,58.53,131.43,66.95,90.35,2497.48,1.00,74.19,82.84,10.68,12.70,4.66,1.83,0.76,0.94,1.07,0.29
2025-07-28T19:25:49Z,58.53,131.61,67.25,106.12,2499.84,1.00,74.17,83.01,10.68,12.72,4.86,1.86,0.86,1.00,1.11,0.36
2025-07-28T19:25:49Z,58.53,131.77,67.48,120.79,2501.64,1.00,74.15,83.14,10.68,12.73,5.01,1.82,0.94,1.04,1.14,0.40
2025-07-28T19:25:49Z,58.53,131.99,67.74,140.47,2503.78,1.00,74.13,83.29,10.68,12.74,5.19,1.75,1.05,1.10,1.18,0.44
2025-07-28T19:25:49Z,58.53,132.24,68.00,161.63,2505.91,1.00,74.10,83.45,10.68,12.75,5.36,1.67,1.16,1.16,1.23,0.47
2025-07-28T19:25:49Z,58.53,132.55,68.28,185.43,2508.18,1.00,74.08,83.61,10.68,12.76,5.54,1.60,1.29,1.22,1.28,0.50
2025-07-28T19:25:49Z,58.53,132.91,68.54,209.53,2510.42,1.00,74.06,83.78,10.68,12.77,5.71,1.55,1.43,1.29,1.34,0.53
2025-07-28T19:25:49Z,58.52,133.25,68.76,229.84,2512.29,1.00,74.04,83.92,10.68,12.78,5.85,1.51,1.55,1.34,1.39,0.55
2025-07-28T19:25:49Z,58.52,133.65,68.99,251.66,2514.29,1.00,74.02,84.07,10.68,12.79,6.00,1.47,1.69,1.40,1.44,0.57
2025-07-28T19:25:50Z,58.52,134.12,69.23,274.75,2516.42,1.00,73.99,84.24,10.68,12.80,6.16,1.44,1.84,1.46,1.50,0.59
2025-07-28T19:25:50Z,58.52,134.52,69.41,292.41,2518.02,1.00,73.98,84.37,10.68,12.81,6.28,1.42,1.96,1.50,1.55,0.60
2025-07-28T19:25:50Z,58.52,135.07,69.63,315.23,2520.05,1.00,73.95,84.54,10.68,12.82,6.43,1.40,2.13,1.55,1.62,0.62
2025-07-28T19:25:50Z,58.52,135.66,69.85,337.77,2522.04,1.00,73.93,84.70,10.68,12.83,6.58,1.38,2.30,1.59,1.69,0.65
2025-07-28T19:25:50Z,58.51,136.04,69.98,351.45,2523.23,1.00,73.92,84.81,10.68,12.84,6.67,1.37,2.40,1.21,1.73,0.64
2025-07-28T19:25:50Z,58.51,136.85,70.23,378.37,2525.55,1.00,73.89,85.01,10.68,12.85,6.86,1.36,2.47,-0.02,1.81,0.54
2025-07-28T19:25:50Z,58.51,137.50,70.41,398.27,2527.23,1.00,73.87,85.17,10.68,12.86,6.99,1.34,2.45,-0.40,1.86,0.49
2025-07-28T19:25:50Z,58.51,137.89,70.51,409.76,2528.19,1.00,73.85,85.26,10.68,12.87,7.07,1.34,2.42,-0.52,1.89,0.47
2025-07-28T19:25:50Z,58.51,138.65,70.69,430.80,2529.93,1.00,73.83,85.43,10.68,12.88,7.21,1.32,2.36,-0.64,1.94,0.44
2025-07-28T19:25:50Z,58.50,139.51,70.88,452.99,2531.73,1.00,73.80,85.61,10.68,12.89,7.37,1.30,2.28,-0.70,1.99,0.42
2025-07-28T19:25:51Z,58.50,140.35,71.04,473.81,2533.34,1.00,73.78,85.78,10.68,12.89,7.51,0.93,2.21,-0.72,2.04,0.40
2025-07-28T19:25:51Z,58.50,141.16,71.19,492.82,2534.79,1.00,73.76,85.93,10.68,12.90,7.52,-0.66,2.13,-0.74,2.07,0.31
2025-07-28T19:25:51Z,58.49,142.06,71.35,506.19,2536.32,1.00,73.74,86.10,10.67,12.91,7.40,-1.59,2.05,-0.74,2.10,0.23
2025-07-28T19:25:51Z,58.49,142.91,71.49,511.05,2537.72,1.00,73.71,86.25,10.67,12.92,7.22,-1.97,1.98,-0.72,2.12,0.19
2025-07-28T19:25:51Z,58.49,143.47,71.59,510.60,2538.65,1.00,73.70,86.36,10.67,12.92,7.08,-2.06,1.93,-0.70,2.13,0.17
2025-07-28T19:25:51Z,58.49,144.25,71.74,505.94,2539.91,1.00,73.68,86.50,10.67,12.93,6.89,-2.06,1.87,-0.67,2.15,0.15
2025-07-28T19:25:51Z,58.48,145.02,71.88,497.55,2541.15,1.00,73.66,86.64,10.67,12.94,6.71,-1.98,1.81,-0.65,2.16,0.16
2025-07-28T19:25:51Z,58.48,145.97,72.07,483.28,2542.73,1.00,73.64,86.82,10.67,12.95,6.48,-1.85,1.73,-0.62,2.18,0.18
2025-07-28T19:25:51Z,58.48,146.83,72.25,467.78,2544.20,1.00,73.61,86.99,10.67,12.95,6.29,-1.73,1.67,-0.59,2.20,0.21
2025-07-28T19:25:51Z,58.47,147.72,72.45,449.73,2545.78,1.00,73.59,87.17,10.67,12.96,6.09,-1.64,1.60,-0.55,2.23,0.25
2025-07-28T19:25:52Z,58.47,148.51,72.64,431.61,2547.25,1.00,73.56,87.34,10.67,12.97,5.92,-1.22,1.54,-0.52,2.26,0.29
2025-07-28T19:25:52Z,58.47,149.10,72.79,416.92,2548.39,1.00,73.55,87.47,10.67,12.98,5.88,0.21,1.50,-0.48,2.29,0.38
2025-07-28T19:25:52Z,58.47,149.90,73.00,403.74,2549.97,1.00,73.52,87.65,10.67,12.98,5.97,1.30,1.45,-0.44,2.34,0.49
2025-07-28T19:25:52Z,58.46,150.51,73.16,400.41,2551.20,1.00,73.50,87.79,10.67,12.99,6.10,1.66,1.41,-0.42,2.38,0.56
2025-07-28T19:25:52Z,58.46,151.24,73.35,403.70,2552.65,1.00,73.48,87.96,10.67,13.00,6.29,1.75,1.37,-0.38,2.45,0.61
2025-07-28T19:25:52Z,58.46,151.86,73.50,411.39,2553.86,1.00,73.46,88.11,10.67,13.00,6.45,1.67,1.33,-0.35,2.50,0.64
2025-07-28T19:25:52Z,58.46,152.56,73.66,423.45,2555.16,1.00,73.44,88.26,10.67,13.01,6.61,1.52,1.30,-0.31,2.57,0.65
2025-07-28T19:25:52Z,58.45,153.28,73.81,438.03,2556.45,1.00,73.41,88.42,10.67,13.02,6.75,1.37,1.27,-0.26,2.63,0.63
2025-07-28T19:25:52Z,58.45,154.09,73.97,455.46,2557.82,1.00,73.39,88.58,10.67,13.03,6.89,1.22,1.24,-0.21,2.70,0.60
2025-07-28T19:25:52Z,58.45,154.86,74.11,472.28,2559.07,1.00,73.37,88.74,10.67,13.03,7.01,1.12,1.22,-0.17,2.76,0.56
2025-07-28T19:25:53Z,58.45,155.53,74.23,486.48,2560.09,1.00,73.35,88.87,10.67,13.04,7.10,1.05,1.21,-0.15,2.80,0.52
2025-07-28T19:25:53Z,58.44,156.49,74.38,506.29,2561.50,1.00,73.33,89.05,10.67,13.04,7.22,1.00,1.20,-0.12,2.86,0.46
2025-07-28T19:25:53Z,58.44,157.21,74.49,520.27,2562.49,1.00,73.31,89.18,10.67,13.05,7.30,0.98,1.19,-0.10,2.90,0.41
2025-07-28T19:25:53Z,58.44,158.09,74.62,536.82,2563.65,1.00,73.29,89.34,10.67,13.06,7.40,0.96,1.18,-0.09,2.93,0.36
2025-07-28T19:25:53Z,58.43,159.15,74.76,555.94,2564.97,1.00,73.26,89.52,10.67,13.06,7.51,0.96,1.17,-0.08,2.97,0.30
2025-07-28T19:25:53Z,58.43,160.01,74.86,570.82,2565.98,1.00,73.24,89.66,10.67,13.07,7.60,0.96,1.16,-0.09,3.00,0.25
2025-07-28T19:25:53Z,58.43,160.98,74.98,586.94,2567.06,1.00,73.22,89.82,10.67,13.07,7.70,0.96,1.15,-0.09,3.02,0.21
2025-07-28T19:25:53Z,58.42,161.97,75.09,602.95,2568.12,1.00,73.20,89.97,10.67,13.08,7.79,0.97,1.14,-0.11,3.04,0.18
2025-07-28T19:25:53Z,58.42,163.07,75.20,620.15,2569.23,1.00,73.17,90.14,10.67,13.09,7.90,0.97,1.13,-0.12,3.06,0.15
2025-07-28T19:25:53Z,58.41,164.12,75.31,635.91,2570.22,1.00,73.15,90.30,10.67,13.09,8.00,0.97,1.12,-0.13,3.07,0.13
2025-07-28T19:25:54Z,58.41,165.01,75.39,648.94,2571.03,1.00,73.14,90.43,10.66,13.10,8.08,0.97,1.10,-0.14,3.08,0.12
2025-07-28T19:25:54Z,58.41,166.11,75.49,664.49,2571.98,1.00,73.11,90.58,10.66,13.10,8.17,0.97,1.09,-0.15,3.10,0.12
2025-07-28T19:25:54Z,58.40,167.42,75.59,682.57,2573.05,1.00,73.09,90.76,10.66,13.11,8.29,0.96,1.07,-0.16,3.11,0.12
2025-07-28T19:25:54Z,58.40,168.28,75.66,694.16,2573.72,1.00,73.07,90.88,10.66,13.11,8.36,0.96,1.06,-0.17,3.12,0.12
2025-07-28T19:25:54Z,58.39,169.75,75.77,713.39,2574.80,1.00,73.05,91.07,10.66,13.12,8.48,0.95,1.04,-0.17,3.13,0.13
2025-07-28T19:25:54Z,58.39,170.85,75.84,727.41,2575.57,1.00,73.03,91.22,10.66,13.12,8.57,0.95,1.02,-0.17,3.15,0.15
2025-07-28T19:25:54Z,58.39,171.56,75.89,736.26,2576.04,1.00,73.01,91.31,10.66,13.12,8.62,0.95,1.01,-0.17,3.16,0.16
2025-07-28T19:25:54Z,58.38,172.90,75.97,752.59,2576.90,1.00,72.99,91.48,10.66,13.13,8.72,0.95,1.00,-0.16,3.17,0.17
2025-07-28T19:25:54Z,58.38,174.28,76.05,768.76,2577.73,1.00,72.97,91.64,10.66,13.13,8.83,0.94,0.98,-0.14,3.19,0.19
2025-07-28T19:25:54Z,58.37,175.79,76.14,786.12,2578.60,1.00,72.94,91.83,10.66,13.14,8.94,0.94,0.96,-0.13,3.22,0.21
2025-07-28T19:25:55Z,58.37,177.22,76.21,802.19,2579.36,1.00,72.92,91.99,10.66,13.14,9.04,0.94,0.95,-0.11,3.24,0.23,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.36,178.57,76.27,816.97,2580.04,1.00,72.90,92.15,10.66,13.15,9.13,0.93,0.94,-0.09,3.26,0.24,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.36,180.06,76.33,832.91,2580.75,1.00,72.87,92.32,10.66,13.15,9.23,0.94,0.93,-0.07,3.29,0.25,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.35,181.23,76.38,843.57,2581.28,1.00,72.85,92.45,10.66,13.15,9.33,1.86,0.93,-0.04,3.31,0.28,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.35,182.53,76.43,857.38,2581.82,1.00,72.83,92.59,10.66,13.16,9.56,3.25,0.92,-0.02,3.34,0.34,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.34,183.98,76.47,879.73,2582.36,1.00,72.81,92.74,10.66,13.16,9.93,4.03,0.92,-0.01,3.38,0.40,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.34,185.47,76.50,909.94,2582.84,1.00,72.79,92.90,10.66,13.16,10.34,4.31,0.92,-0.00,3.42,0.45,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.33,187.02,76.51,946.81,2583.25,1.00,72.77,93.06,10.66,13.16,10.78,4.32,0.92,-0.00,3.47,0.48,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.33,188.77,76.50,992.26,2583.61,1.00,72.75,93.22,10.66,13.17,11.24,4.19,0.92,0.01,3.52,0.48,OVER SAFE VERTSPEED
2025-07-28T19:25:55Z,58.32,190.46,76.48,1037.52,2583.86,1.00,72.73,93.38,10.66,13.17,11.65,4.04,0.92,0.01,3.57,0.47,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.31,192.38,76.45,1088.52,2584.06,1.00,72.70,93.55,10.66,13.17,12.08,3.89,0.92,0.01,3.62,0.44,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.31,194.40,76.40,1140.39,2584.16,1.00,72.68,93.71,10.66,13.17,12.50,3.78,0.93,0.01,3.66,0.40,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.30,196.01,76.35,1182.43,2584.18,1.00,72.66,93.84,10.66,13.17,12.76,2.21,0.93,-0.01,3.69,0.33,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.29,198.36,76.27,1233.76,2584.14,1.00,72.64,94.02,10.66,13.17,12.93,0.86,0.92,-0.03,3.73,0.21,OVER SAFE VERTSPEED
